bzn
BZN|AT
BZN|DE-AT-LU
BZN|BE
BZN|CZ
BZN|DK1
BZN|DK2
BZN|FI
BZN|FR
BZN|DE-AT-LU
BZN|DE-LU
BZN|IE(SEM)
BZN|IT-Brindisi
BZN|IT-Calabria
BZN|IT-Centre-North
BZN|IT-Centre-South
BZN|IT-Foggia
BZN|IT-GR
BZN|IT-Malta
BZN|IT-North
BZN|IT-North-AT
BZN|IT-North-CH
BZN|IT-North-FR
BZN|IT-North-SI
BZN|IT-Priolo
BZN|IT-Rossano
BZN|IT-SACOAC
BZN|IT-SACODC
BZN|IT-Sardinia
BZN|IT-Sicily
BZN|IT-South
BZN|DE-AT-LU
BZN|DE-LU
BZN|NL
BZN|PL
BZN|ES
BZN|SE1
BZN|SE2
BZN|SE3
BZN|SE4
BZN|CH
BZN|GB
BZN|IE(SEM)
BZN|NO1
BZN|NO2
BZN|NO2NSL
BZN|NO3
BZN|NO4
BZN|NO5
